traceid,spanid,parentspan,childspans,service,loginfo
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078.3,a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078.0,['ee947668e2c046d993ef686fa1b1fb68.46.16288854317120118.0'],ts-cancel-service,"[[1628885431710, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,ee947668e2c046d993ef686fa1b1fb68.46.16288854317120118.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078.3,[],ts-notification-service,"[[1628885432102, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp14,EsCowACnj9230RZh9C+kzg--.20048S2 1628885432,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp14&time=1628885432  \n"", 'ee947668e2c046d993ef686fa1b1fb68.46.16288854317120118']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078.0,['a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116.1'],ts-cancel-service,"[[1628885427702, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116.1,a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116.0,['e011366013074feda29701dc14e41305.45.16288854277050132.0'],ts-cancel-service,"[[1628885427702, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,e011366013074feda29701dc14e41305.45.16288854277050132.0,a8ac2bc13e5c423d83743ee2d661482b.63.16288854277020116.1,"['e011366013074feda29701dc14e41305.45.16288854277050132.1', 'e011366013074feda29701dc14e41305.45.16288854277050132.2']",ts-inside-payment-service,"[[1628885427706, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.45.16288854277050132']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,e011366013074feda29701dc14e41305.45.16288854277050132.1,e011366013074feda29701dc14e41305.45.16288854277050132.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,e011366013074feda29701dc14e41305.45.16288854277050132.2,e011366013074feda29701dc14e41305.45.16288854277050132.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980078.0,['a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116.1'],ts-cancel-service,"[[1628885427702, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116'], [1628885431703, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116.1,a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116.0,['411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.0'],ts-cancel-service,"[[1628885431703, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.0,a8ac2bc13e5c423d83743ee2d661482b.62.16288854277020116.1,"['411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.1', '411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.2']",ts-order-service,"[[1628885431706, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060'], [1628885431704, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.1,411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079,411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.2,411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060.0,[],ts-order-service,"[[1628885431706, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288854276980079', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.43.16288854317041060']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.0', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.1', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.2', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.3', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.0']",ts-cancel-service,"[[1628885543971, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.controller.CancelController -[Cancel Ticket] info: 3b4ae6e7-885c-477e-8d7d-d6ab15cf36cd \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548007, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.0,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,['a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.1'],ts-cancel-service,"[[1628885547972, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128'], [1628885543971, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.1,a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.0,['411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.0'],ts-cancel-service,"[[1628885547972, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.0,a8ac2bc13e5c423d83743ee2d661482b.54.16288855439710128.1,"['411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.1', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.2']",ts-order-service,"[[1628885547974, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094'], [1628885547973, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.1,411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.0,[],ts-order-service,"[[1628885547974, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094'], [1628885547973, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.2,411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094.0,[],ts-order-service,"[[1628885547974, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288855479721094']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.1,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,['411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110.0'],ts-cancel-service,"[[1628885543971, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.controller.CancelController -[Cancel Ticket] info: 3b4ae6e7-885c-477e-8d7d-d6ab15cf36cd \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885543969, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110.0,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.1,['411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110.1'],ts-order-service,"[[1628885543970, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.controller.OrderController -[Get Order By Id] Order Id: 3b4ae6e7-885c-477e-8d7d-d6ab15cf36cd \n', '411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110.1,411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110.0,[],ts-order-service,"[[1628885543970, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' order.controller.OrderController -[Get Order By Id] Order Id: 3b4ae6e7-885c-477e-8d7d-d6ab15cf36cd \n', '411dca6aef3349cbaba94b8c741ee0ff.47.16288855439691110']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.2,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,['9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266.0'],ts-cancel-service,"[[1628885548007, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040'], [1628885548003, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266.0,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.2,['9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266.1'],ts-user-service,"[[1628885548006, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266.1,9c0a0f29458041119609c3a58e6e44fa.38.16288855480060266.0,[],ts-user-service,[]
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.3,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,['ee947668e2c046d993ef686fa1b1fb68.41.16288855480090134.0'],ts-cancel-service,"[[1628885548007, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,ee947668e2c046d993ef686fa1b1fb68.41.16288855480090134.0,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.3,[],ts-notification-service,"[[1628885548340, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp12,EMCowAD3+Ews0hZhHH6K7Q--.8907S2 1628885548,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp12&time=1628885548  \n"", 'ee947668e2c046d993ef686fa1b1fb68.41.16288855480090134']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.0,a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670040.0,['a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.1'],ts-cancel-service,"[[1628885543971, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.1,a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.0,['e011366013074feda29701dc14e41305.43.16288855439740136.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,e011366013074feda29701dc14e41305.43.16288855439740136.0,a8ac2bc13e5c423d83743ee2d661482b.55.16288855439710128.1,"['e011366013074feda29701dc14e41305.43.16288855439740136.1', 'e011366013074feda29701dc14e41305.43.16288855439740136.2']",ts-inside-payment-service,"[[1628885543975, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.43.16288855439740136']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,e011366013074feda29701dc14e41305.43.16288855439740136.1,e011366013074feda29701dc14e41305.43.16288855439740136.0,[],ts-inside-payment-service,"[[1628885543975, 'a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.43.16288855439740136']]"
a8ac2bc13e5c423d83743ee2d661482b.38.16288855439670041,e011366013074feda29701dc14e41305.43.16288855439740136.2,e011366013074feda29701dc14e41305.43.16288855439740136.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.1', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.2', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.3', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.0', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.0']",ts-cancel-service,"[[1628884472255, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884472253, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884472253, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884472252, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.controller.CancelController -[Cancel Ticket] info: d6f4542e-dbc0-45ac-819b-e6b672fd246c \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476307, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.1,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,['411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002.0'],ts-cancel-service,"[[1628884472255, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884472253, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884472253, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002.0,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.1,['411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002.1'],ts-order-service,"[[1628884472254, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.controller.OrderController -[Get Order By Id] Order Id: d6f4542e-dbc0-45ac-819b-e6b672fd246c \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002.1,411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002.0,[],ts-order-service,"[[1628884472254, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.controller.OrderController -[Get Order By Id] Order Id: d6f4542e-dbc0-45ac-819b-e6b672fd246c \n', '411dca6aef3349cbaba94b8c741ee0ff.44.16288844722531002']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.2,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,['9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218.0'],ts-cancel-service,"[[1628884476307, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014'], [1628884476303, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218.0,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.2,['9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218.1'],ts-user-service,"[[1628884476307, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218.1,9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218.0,[],ts-user-service,"[[1628884476307, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.41.16288844763060218']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.3,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,['ee947668e2c046d993ef686fa1b1fb68.50.16288844763100088.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,ee947668e2c046d993ef686fa1b1fb68.50.16288844763100088.0,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.3,[],ts-notification-service,"[[1628884476680, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp13,EcCowABnVX38zRZh478WGA--.39293S2 1628884476,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp13&time=1628884476  \n"", 'ee947668e2c046d993ef686fa1b1fb68.50.16288844763100088']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.0,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,['a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.1'],ts-cancel-service,"[[1628884472255, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.1,a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.0,['e011366013074feda29701dc14e41305.44.16288844722580084.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,e011366013074feda29701dc14e41305.44.16288844722580084.0,a8ac2bc13e5c423d83743ee2d661482b.55.16288844722550044.1,"['e011366013074feda29701dc14e41305.44.16288844722580084.1', 'e011366013074feda29701dc14e41305.44.16288844722580084.2']",ts-inside-payment-service,"[[1628884472259, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.44.16288844722580084']]"
